gene,coef_Intercept,coef_diagnosis,coef_age,coef_Treatment_Var,pval_Intercept,pval_diagnosis,pval_age,pval_Treatment_Var
'ENSG00000144118',-8.114757254709807e-17,-0.18972081629632562,-0.013935418589989017,0.0,1.0,0.07429609378702898,0.00011797670321921315,nan
'ENSG00000166762',7.090719418166555,-0.02925430791223267,0.011112567191168026,0.013493804240334518,0.0,0.6973549122952136,1.5863268658163465e-05,0.7598234197922299
'ENSG00000119787',6.185642508391693,0.15681213772392286,0.00805587892418753,0.14605802364973994,0.0,0.02002932331383953,0.0004553242415167028,0.5296122116767525
'ENSG00000180992',-8.145920821000991e-17,-0.19026238695988512,-0.015833848732144194,0.0,1.0,0.1471352188366713,0.0003949827844575619,nan
'ENSG00000242086',6.966100544677826,0.10546979236488205,0.021084272747295348,0.006220452279710311,8.736460214346219e-260,0.3985093459286836,8.289974484490071e-07,0.8426213838877589
'ENSG00000067048',9.077733782115594,0.11600772863469995,-0.0605137913761658,0.0039920052835119456,1.019946002186299e-65,0.723931272948138,8.170894897650914e-08,0.9055095414521698
'ENSG00000254629',4.2062365284074055,0.08466644159064098,0.012282284364833326,0.10386721812245367,1.9481513125858019e-137,0.31405215989663227,1.8381345094857756e-05,0.5471858542669988
'ENSG00000161970',7.195795261647547,-0.23801518441339892,-0.008423650886999848,0.06564780174994395,0.0,0.001579165841097724,0.0010454763247794384,0.5787628058181646
'ENSG00000166913',11.0459248192448,-0.10578905347720927,-0.014229537769230341,0.006719897784666223,0.0,0.32418639275224304,0.0001088569096032976,0.8432548638383296
'ENSG00000102900',7.541604191083753,-0.23025069037592102,0.009889038969300499,0.0679950836311677,0.0,0.002231051014800078,0.00011828296072173948,0.5759225810553807
'ENSG00000260418',5.572506154133562,0.16866969552990266,0.013735612756216688,0.20633587951435153,5.455560182622872e-234,0.02042022283674149,3.0016302377136436e-08,0.5165663270176835
'ENSG00000139289',6.6692244983735325,0.02593469815852389,-0.01314884129789854,0.1824626195918811,3.7370647360497526e-197,0.7914197075846747,8.323831270946628e-05,0.5208359610177634
'ENSG00000131002',2.333404967217183e-17,0.060372643169811696,-0.05338733001914038,0.0,1.0,0.8462591651118163,4.7597942966288534e-07,nan
