gene,coef_Intercept,coef_diagnosis,coef_age,coef_Treatment_Var,pval_Intercept,pval_diagnosis,pval_age,pval_Treatment_Var
'ENSG00000108179',6.225118063802899,-0.2577563484747272,-0.01183337202203626,0.04062254048677942,0.0,0.0030889783515680265,6.93778650292709e-05,0.6231466185352221
'ENSG00000181626',5.185355103395408,0.24234373192948408,0.024150206488226605,0.0367021170065436,3.176113034576169e-72,0.14229196930943283,1.8538005111026322e-05,0.6340847349270028
'ENSG00000127540',7.74983373797104,-0.2932821493035393,-0.015496859932705748,0.2227530585828193,9.798918878559686e-205,0.005644422911268037,1.7677881517745294e-05,0.5141870806920346
'ENSG00000218175',5.803240369078146,-0.28110444324911277,-0.012534791326623336,0.3410067948127455,1.1349882345618412e-125,0.0016162411818568113,3.669107024538207e-05,0.5034901270750527
'ENSG00000124562',-1.3150474123098483e-16,-0.3084872835040156,-0.012395364771996362,0.0,1.0,0.0025436435670430644,0.0003684486403801423,nan
'ENSG00000233928',5.407547272984488,0.15017433995829568,0.012367271803132936,0.16145371502133918,1.6766403187755732e-98,0.19762354707310026,0.0018499153935019944,0.5255094553847763
'ENSG00000113558',9.494026411063873,-0.014507253228050302,-0.013765272656137247,0.3788255150741543,2.587563916899228e-290,0.8749504178612618,1.1659059095877788e-05,0.5013219235837222
'ENSG00000104369',5.626188357832728,0.31076509397317864,0.01127128789640086,0.14955515800990116,8.085733151030479e-186,0.000514316905487054,0.0002188619822371373,0.5286033448477172
'ENSG00000118816',9.826529057474717,-0.16793437054610408,-0.015874061255468707,0.22435855117894227,0.0,0.1090517879777717,8.755835514238248e-06,0.5139732848622713
'ENSG00000157617',4.555050103704674e-17,0.10531088226272117,0.019511321959525575,0.0,1.0,0.313576889577722,4.167269322408736e-08,nan
'ENSG00000081818',6.052900241957774,-0.16006571914975976,-0.010325913349787365,0.4283062363693982,5.815929476542961e-93,0.11031995446376892,0.002492686697754901,0.49901793365113145
'ENSG00000155368',-7.04109379010325e-17,-0.1638014848236994,-0.020154608627517123,0.0,1.0,0.22869272964599663,1.3613651144655435e-05,nan
'ENSG00000184076',-1.3822146474474896e-16,-0.3237206034078256,-0.018187092200559224,0.0,1.0,0.003346558094287112,1.290694657446961e-06,nan
'ENSG00000116288',-2.593677992387462e-16,-0.6088034651057522,-0.02078127726456604,0.0,1.0,0.0006465384103420275,0.0006263631348229798,nan
'ENSG00000175606',-1.7915911873834598e-16,-0.42012651604392653,-0.018363498483723532,0.0,1.0,3.0212738509254487e-05,8.527727452921612e-08,nan
'ENSG00000148429',-1.0705840786290718e-16,-0.2507741706085437,-0.013704090796796629,0.0,1.0,0.006642302099135959,1.3225193569783645e-05,nan
'ENSG00000152082',-6.24147352214916e-17,-0.14570479302458206,-0.012880344241352575,0.0,1.0,0.05895335625223749,9.42710576726889e-07,nan
'ENSG00000171759',5.575396687085722,-0.14646928923348426,-0.011864167584036547,0.08571329337474562,7.805305680599178e-160,0.1702503393616691,0.0011240946395353623,0.5591214031004412
'ENSG00000139970',-1.115437997129446e-16,-0.2609623054950616,-0.01741980476101435,0.0,1.0,0.03637458130788382,4.0821417923623064e-05,nan
'ENSG00000147586',4.971331444197926,-0.012826982181915933,-0.008981971998757872,0.2376662900023025,2.2849118181300374e-138,0.8747372833619181,0.0011950426033034204,0.5123110048411567
'ENSG00000182197',6.761611029173582,0.1690980021949394,-0.007430814228138036,0.23931213113236177,0.0,0.008198915007755605,0.0006496895402094459,0.5121179207986977
'ENSG00000067048',9.077733782115594,0.11600772863469995,-0.0605137913761658,0.0039920052835119456,1.019946002186299e-65,0.723931272948138,8.170894897650914e-08,0.9055095414521698
'ENSG00000082482',5.355626377599789,-0.012106496754334544,-0.013484401541133992,0.08822994883598907,3.3719859596914805e-147,0.9094532216041246,0.0002034468448760348,0.557201090037889
'ENSG00000272455',4.4974081726722215,-0.03491369120604129,0.008026307783457538,0.0062391406276172305,0.0,0.6130121464168643,0.0006859235388816498,0.8426200446702641
'ENSG00000196668',5.393343683310178,0.21838368626658494,0.017457146373455426,0.22145081527558588,2.4625053629070237e-93,0.04720530388667373,3.225655360936347e-06,0.5143627728231748
'ENSG00000168081',7.3461918492155895,-0.5150137263848487,-0.02654322445148378,0.10881635700439438,6.796152923410645e-135,0.00045812382756476076,1.1746207816373228e-07,0.5444786981528937
'ENSG00000112038',5.594398732353355,0.23102519225731027,0.014259383797540737,0.795487248446001,7.666823333620276e-39,0.043689824667394725,0.00025643874269023294,0.4910619022054554
'ENSG00000167552',9.640376197268584,-0.1353632090713335,-0.014989307610070444,0.368690098318398,8.025899841543085e-211,0.22274514579892823,7.380230082207828e-05,0.5018643493986754
'ENSG00000182916',8.747858080622951,-0.15483330201465165,-0.024389735440237672,0.23354260625878745,3.1063956869687008e-130,0.2967695197926329,1.4067368606924085e-06,0.5128062899343113
'ENSG00000259709',4.0534262645752595,0.25435061606413284,0.013188857510222357,0.040673150174262235,2.3060907407334632e-98,0.019880003079482806,0.00040545618660595514,0.6230166944746096
'ENSG00000183826',6.627727000960828,-0.12000187494233625,0.009388414577798855,0.39257394282928704,2.0089661056945594e-161,0.16043467905609865,0.0012645313910270807,0.5006269890636574
'ENSG00000058668',7.99538518981514,-0.08223058398297457,0.009831292344028016,0.006524775677247626,0.0,0.30079068313568436,0.00030487953509006967,0.8428428022586207
'ENSG00000144134',5.893480688638571,0.12396789105522557,0.010922316781120208,0.004024569531930238,0.0,0.05020588969269173,5.141634208094796e-07,0.9063071577656621
'ENSG00000188783',4.180613717344187,0.11215859419606523,0.009463340910567379,0.020175710096606365,1.1276334652038742e-283,0.10503253370704044,6.341045287822099e-05,0.7067694851730131
'ENSG00000180992',-8.145920821000991e-17,-0.19026238695988512,-0.015833848732144194,0.0,1.0,0.1471352188366713,0.0003949827844575619,nan
'ENSG00000277449',4.974687941682492,0.36483781982727065,0.010168663240297795,0.07185129299283456,2.3634047333094645e-189,4.932910439491235e-05,0.0009115048074150163,0.5717162256898789
'ENSG00000228340',5.279954346694344,-0.12268218342638347,0.020342693937957214,0.15755967522042033,4.314502981082337e-69,0.3714461283828402,1.3697450987692186e-05,0.5264867267427663
'ENSG00000080824',6.235507121995886e-17,0.1481042352531002,-0.012175290242649366,0.0,1.0,0.14892602526748017,0.0004924474735341438,nan
'ENSG00000265775',5.5562219729429945,0.04815781132128113,0.020718945957349768,0.22839510163039045,1.7193710620335696e-59,0.7337741758398859,1.7489297318155042e-05,0.5134489723242555
'ENSG00000161970',7.195795261647547,-0.23801518441339892,-0.008423650886999848,0.06564780174994395,0.0,0.001579165841097724,0.0010454763247794384,0.5787628058181646
'ENSG00000254629',4.2062365284074055,0.08466644159064098,0.012282284364833326,0.10386721812245367,1.9481513125858019e-137,0.31405215989663227,1.8381345094857756e-05,0.5471858542669988
'ENSG00000166762',7.090719418166555,-0.02925430791223267,0.011112567191168026,0.013493804240334518,0.0,0.6973549122952136,1.5863268658163465e-05,0.7598234197922299
'ENSG00000119787',6.185642508391693,0.15681213772392286,0.00805587892418753,0.14605802364973994,0.0,0.02002932331383953,0.0004553242415167028,0.5296122116767525
'ENSG00000144118',-8.114757254709807e-17,-0.18972081629632562,-0.013935418589989017,0.0,1.0,0.07429609378702898,0.00011797670321921315,nan
'ENSG00000178741',8.31309202436037,-0.533158854816772,-0.026748358278734154,0.008555208813367573,1.1519282900407563e-199,0.0015576903693430852,3.9265018389372594e-06,0.8573589801656176
'ENSG00000139289',6.6692244983735325,0.02593469815852389,-0.01314884129789854,0.1824626195918811,3.7370647360497526e-197,0.7914197075846747,8.323831270946628e-05,0.5208359610177634
'ENSG00000111642',5.321951698316843,0.2376031999933722,0.01109766452383492,0.09449016538385245,1.9470792462227883e-268,0.0020761381890234665,2.4671544321495424e-05,0.5529080208540975
'ENSG00000170634',7.692284327465848,-0.19139817021310088,-0.020046806632411075,0.15237951150972504,0.0,0.024967738088727206,5.581708506673528e-12,0.5278357688976403
'ENSG00000131002',2.333404967217183e-17,0.060372643169811696,-0.05338733001914038,0.0,1.0,0.8462591651118163,4.7597942966288534e-07,nan
'ENSG00000102900',7.541604191083753,-0.23025069037592102,0.009889038969300499,0.0679950836311677,0.0,0.002231051014800078,0.00011828296072173948,0.5759225810553807
'ENSG00000272077',4.478766541265097,0.00031267327944009413,0.011626374195377338,0.004090510466283601,3.428145611268213e-178,0.9974380858825957,0.0005154180777871769,0.9080262934020645
'ENSG00000086570',2.2497531243912767e-17,0.05183984385037593,0.011348411086907631,0.0,1.0,0.5792425100488684,0.0003637490823211954,nan
'ENSG00000242086',6.966100544677826,0.10546979236488205,0.021084272747295348,0.006220452279710311,8.736460214346219e-260,0.3985093459286836,8.289974484490071e-07,0.8426213838877589
'ENSG00000124766',6.592907312626685,-0.11477072981791621,-0.02009043962036164,0.07103432867280475,0.0,0.18368816127815468,8.935232650249435e-12,0.5725469009660817
'ENSG00000175267',6.507872007528177,-0.26576329328562737,0.01892620198922709,0.10048664622626638,8.916839048920061e-149,0.03457222390942503,1.0140858165011922e-05,0.549105129139823
'ENSG00000260418',5.572506154133562,0.16866969552990266,0.013735612756216688,0.20633587951435153,5.455560182622872e-234,0.02042022283674149,3.0016302377136436e-08,0.5165663270176835
'ENSG00000279532',1.1044142598812397e-16,0.25872511701819073,0.01387526118754206,0.0,1.0,0.002303184481549486,1.578921730372211e-06,nan
'ENSG00000260197',5.626355154779187,-0.04059665973913713,-0.020815341326342683,0.09091291342537096,2.0166761658730356e-71,0.8007686062902847,0.00014791746715062397,0.55525590970558
'ENSG00000258662',5.767511902259088,0.1524844351025202,0.014726036550722282,0.07372730269868863,4.0809041772262954e-141,0.20566920326623905,0.00033930200945886087,0.5698719481010455
'ENSG00000054803',7.921959726909785,-0.24113004349780975,-0.017346415185971926,0.2679904284457715,8.082782912076918e-157,0.040037958391497444,1.4515861533666374e-05,0.5091101340619939
'ENSG00000170315',7.888025443974888,-0.6395124946152395,-0.022033922596331936,0.0040543779691979975,3.2482540753629875e-148,0.0006852048425162945,0.0006647685556772752,0.9070667538839734
'ENSG00000166913',11.0459248192448,-0.10578905347720927,-0.014229537769230341,0.006719897784666223,0.0,0.32418639275224304,0.0001088569096032976,0.8432548638383296
'ENSG00000184828',4.229598975001624,-0.08085669324366188,0.015276892473884118,0.4551199801367153,4.4467855691179846e-54,0.3717479939648226,7.241256955127941e-07,0.4978544621501675
'ENSG00000164902',7.783840953838794,0.052683959144988454,-0.016967854420683513,0.0750822312102168,0.0,0.5383071343315726,6.217235710825826e-09,0.5684590365294536
'ENSG00000043143',7.0755624260449705,-0.059785445934917074,0.0081668114178241,0.14030372901436877,0.0,0.3107775919735657,4.857663451180292e-05,0.5316392979415192
'ENSG00000086544',4.727042450517151,0.08863777566476931,0.010138635697644841,0.07316357751467706,4.412189400717949e-233,0.2478349750476302,0.00010647640827732548,0.5703110498834737
'ENSG00000072778',8.819187234063676e-18,0.019516947982808057,0.012385927768430739,0.0,1.0,0.8496315006587472,0.00040976193943252366,nan
'ENSG00000168002',7.098779980368853,-0.15478456909600988,-0.01578814684275187,0.03184699782635233,0.0,0.12577318736573623,4.840803759042468e-06,0.6500656772334779
'ENSG00000155876',8.286368734635053,-0.27784963636212867,-0.015045468541650458,0.05988646192910761,1.1664306522169732e-252,0.03626140137193954,0.000889581722060591,0.5862919375085738
'ENSG00000115963',6.761567222099617,-0.36791405805362226,-0.020039383072820303,0.013133257743718032,3.0470661559617826e-210,0.005483159011994518,9.890691769476146e-06,0.7633858601050373
'ENSG00000160613',7.699158783990089,0.02661546089745716,0.01361747276496321,0.004105998168839545,0.0,0.7109008522258171,3.4895939198528403e-08,0.908450902541221
'ENSG00000142166',7.198109866693685,0.0031689390022282098,-0.00827152191386686,0.06548428731476655,0.0,0.9624017393549879,0.0003100064502611462,0.578994934160393
'ENSG00000282057',4.759865221130277,-0.010495830597802553,0.01442306660061276,0.029182792427811338,1.1428178211800363e-132,0.9261060568902314,0.00019126078295974942,0.660418660296709
'ENSG00000047936',4.193866990221498,-0.08873848235199257,0.01945074133020166,0.09201899379684104,6.576639176961874e-78,0.43812227553528593,6.221387313942234e-07,0.5544832034815788
'ENSG00000250903',6.3581974474349074,0.06375199771839433,0.00979381644972125,0.011546986525882692,0.0,0.36757962908069874,5.2773638115951285e-05,0.7801780472179253
'ENSG00000176903',9.119883179228331,-0.026957550825639987,-0.011487321457639471,0.007760768207549755,0.0,0.7871973840780557,0.000804168271514037,0.848963011957971
'ENSG00000175701',-1.4585830423252928e-16,-0.34181217569028044,-0.01716215484710896,0.0,1.0,0.001296046380420373,2.098376564486764e-06,nan
'ENSG00000122359',7.449676174207484,0.026492288575548948,0.017746767207346244,0.5267391771892737,6.319212229386551e-192,0.7378522319793752,4.608464583929345e-11,0.4956627777663586
'ENSG00000154743',7.395520256246292,-0.04888316880841502,0.010965360196010404,0.19060746263619238,0.0,0.5369865073298601,4.818808075522919e-05,0.5193782330047172
'ENSG00000218336',7.969775142310984,-0.07355668687064272,-0.010698419522091974,0.42667396990495227,0.0,0.22349937600872016,2.015071903759843e-07,0.4990857566715583
'ENSG00000196683',8.457152447882113,-0.21353795338127238,-0.021007683119966952,0.11811172827599335,0.0,0.04784928746076564,1.1266936817434275e-08,0.5400301601155366
'ENSG00000070761',7.2583241005861,-0.027880200229025945,-0.015785462072114037,0.05217303352630845,9.859243912772836e-259,0.81129138486827,7.457948845343508e-05,0.5985114391178226
'ENSG00000044574',8.368377405623793,-0.2272647937091318,-0.020925077864878683,0.00408869469583945,2.8556894960763693e-251,0.13733799598971141,6.920718345056973e-05,0.9079770408891589
'ENSG00000234156',-1.0292247739375613e-16,-0.24074156869646135,-0.016573755434432257,0.0,1.0,0.030240780021034447,1.1790314573477866e-05,nan
'ENSG00000269439',5.443231639745907,0.19582490766822666,0.016230305082669337,0.1605175585829334,1.6061612769384352e-131,0.05351577670427113,2.658201642423342e-06,0.5257416800118577
'ENSG00000115993',7.422736994273985,-0.024911950174027635,0.006790477624599656,0.7937412151929765,0.0,0.6126628862966833,5.072725266224142e-05,0.491083667582088
'ENSG00000110711',7.12193748032907,-0.39948044381020853,-0.012517341153140049,0.2603430980765667,3.140074740664422e-142,0.0003571737449157233,0.0010257840970849302,0.5098530448554776
'ENSG00000092964',10.350074126579695,-0.03764354430450436,-0.013831264724388798,0.12331124265626638,0.0,0.705123485183482,4.524716131971685e-05,0.537805950907852
'ENSG00000197705',-3.286894701474599e-17,-0.07632750936264061,-0.010766167335836517,0.0,1.0,0.33099434213450496,5.645338224275868e-05,nan
'ENSG00000105497',5.384193719682987,0.05289392144991142,0.011040596913589126,0.4743900777135479,1.3547761064403422e-97,0.5280671122087308,0.00011028515328101712,0.4971254672835518
'ENSG00000285735',6.165701441589545,-0.5572570077053367,-0.024010178737117582,0.09961884038641927,1.3723169804065912e-185,1.766550460296458e-07,4.096462553116522e-11,0.5251114856687107
'ENSG00000203739',5.90715263938256,-0.028918022623851413,0.010943021779861877,0.8742716307184616,3.7693464694265635e-141,0.629479887325131,8.272022890199663e-08,0.490150246641065
'ENSG00000166347',-1.0718908710091756e-16,-0.2507377828088105,-0.017099334738675746,0.0,1.0,0.04299082248085205,5.045836282452594e-05,nan
'ENSG00000169714',9.004773105180567,-0.18101546532727084,-0.016213024610989685,0.09881747742719965,2.1371528815075252e-268,0.16229174001932511,0.00024169757254439557,0.5501109932515009
'ENSG00000174695',7.387029657260863,0.048369419067696415,-0.01141730298033096,0.39067611833650456,1.3992462868684596e-256,0.5218890984620415,9.074578090357717e-06,0.5007202338864102
'ENSG00000078725',8.81585402906532,-0.1700594846075489,-0.015521724088825942,0.19497334207335132,0.0,0.09227486794069184,6.497437099872361e-06,0.5184526115098808
'ENSG00000143727',-1.677195564794416e-16,-0.3933156059016295,-0.017045362025318617,0.0,1.0,0.0030335785697493387,0.00016126697749045527,nan
'ENSG00000175309',-6.446503495009308e-17,-0.15304120047535713,0.011851689916242273,0.0,1.0,0.06056088514200747,1.9686692249950204e-05,nan
'ENSG00000234684',4.905644879541949,0.3737923767428809,0.013290967841903853,0.10105667542026435,1.7828888143617962e-165,3.1024311414393845e-05,1.395966151648175e-05,0.5487701202622679
'ENSG00000101544',7.049762972137113,-0.015191477768500135,-0.01123275882649497,0.33360489447989433,1.1257008280361686e-254,0.8422125537282114,1.553353075014137e-05,0.5039641343319385
'ENSG00000234616',6.695188396010185,-0.07200286305837715,0.017112995082010533,0.09822185429551676,0.0,0.3716335323905009,4.732504339411671e-10,0.5504790661829672
'ENSG00000187391',8.893246625776811,0.26009060241004167,0.008496039394902266,0.8178987349480509,3.37693340484791e-231,0.00032008012410573295,0.0005571161682343447,0.49078941574322343
'ENSG00000177337',4.5239549032503993e-17,0.10497296134678676,0.015619868382186161,0.0,1.0,0.43847654948607995,0.0007094456716535457,nan
'ENSG00000132849',6.792593009469035,0.22328921450712205,0.009653475371035771,0.23462885050913365,4.164360846559045e-257,0.00619685998988014,0.0005140717801336278,0.512674189132972
'ENSG00000103363',8.586135334935948,-0.5328057488783167,-0.019179576973218516,0.004542268713369421,0.0,9.352151905005293e-06,4.056173718851101e-06,0.9243259075825454
'ENSG00000198894',7.066836160698751,0.02987457712490608,-0.013399711493583072,0.017555170014266572,0.0,0.6713401158089956,2.635077468648088e-08,0.7250552686943965
'ENSG00000189410',-2.07428675005709e-17,-0.050224789989059895,0.013488971319735345,0.0,1.0,0.5283550960620154,6.57571199689165e-07,nan
'ENSG00000244675',4.425300520985707,-0.08501728142763386,0.011318354307241402,0.12677292412217717,7.986940171127836e-128,0.3352630736868474,0.00016764403225061873,0.5364666870511712
'ENSG00000165572',7.904946818052989,0.04202169873864247,-0.014296952597834839,0.005285889672748436,0.0,0.6403031350065509,3.3776970077983837e-06,0.8452682232517581
'ENSG00000123570',6.922807201966889,0.15838879715446552,0.007586955568671304,0.35702886646066617,3.147417106928169e-281,0.023047034509274394,0.001393995072700139,0.5025223023671227
'ENSG00000179455',-1.2632830387094883e-17,-0.02788562121515936,-0.018441873620656815,0.0,1.0,0.7631742708456271,4.839726079374293e-09,nan
'ENSG00000165246',-1.2945316075901484e-17,-0.025403315104449938,-0.05018916220552139,0.0,1.0,0.9271400172094992,1.1199024711214303e-07,nan
'ENSG00000142669',7.110934377043457,-0.5626791248918961,-0.02158875855442549,0.00727417845348382,7.073060801032649e-126,0.002131423031464385,0.0005902116250085032,0.8455603583350332
'ENSG00000136810',7.950741215523877,-0.5356717167571994,-0.01929126044288587,0.0527430442303333,5.139508007513998e-201,0.0002228805314865048,9.793031051773465e-05,0.5975056082884785
'ENSG00000233693',4.848130476776615,0.0036819181804996024,0.012036238008980012,0.16014153826767863,2.3822999110565903e-96,0.9722639554067948,0.0008524791115744389,0.5258354425478065
'ENSG00000112309',6.0471135003831105,-0.07744967153676366,-0.009600434898379648,0.06191616087476472,0.0,0.32871745556561927,0.0003872926504825801,0.5834926812546253
'ENSG00000155090',6.222369234335424,-0.023014943738991975,-0.016319273184699237,0.01596851187371498,1.5180087833105032e-202,0.8519889311912091,0.00011014006329270419,0.7375508591770145
'ENSG00000094916',8.600719074673934,0.16867763514747544,-0.0064298894380471405,0.4495119233804639,0.0,0.001577129865667322,0.00040513490043414,0.49804111694130915
'ENSG00000171044',7.110871690740565,-0.10193155791791028,0.009474694696553413,0.07460588473506911,0.0,0.19848077297928945,0.00045775474103917473,0.5689432463955022
'ENSG00000227748',3.246063166881843e-17,0.07527591358815142,0.011652567281576832,0.0,1.0,0.36710270510054577,4.1231867316003046e-05,nan
'ENSG00000279668',1.377938891586725e-17,0.030962435709393304,0.014730526846986069,0.0,1.0,0.7906624881010185,0.000207992219722951,nan
'ENSG00000087494',-1.133031422009823e-16,-0.2648107052078822,-0.020335000291851108,0.0,1.0,0.03827949971023066,2.9724145209016414e-06,nan
'ENSG00000285588',4.88586716275829,-0.056881344878841014,0.013497663374174287,0.08083962814383115,8.948971285194917e-144,0.5682874865406201,7.186260496114726e-05,0.5631304202880714
'ENSG00000153234',6.205354899331765,-0.3117024086782435,-0.019912064414907664,0.05212839535464673,7.451805321869841e-215,0.004474981459488256,1.0322423538248752e-07,0.5985916299169645
'ENSG00000204272',6.579886200898164,-0.12511572011152422,-0.01733372762200162,0.048737949044723845,2.2705633499546787e-172,0.33933739794379114,0.00010515948495746367,0.6048967260454647
'ENSG00000237753',-5.345863541453018e-17,-0.1269372585623094,0.010079317380545348,0.0,1.0,0.1458303396083539,0.0006942759819197729,nan
'ENSG00000205500',1.3710500067501505e-17,0.030946374138908477,0.01328835347062441,0.0,1.0,0.7267223189517267,1.045456280164929e-05,nan
'ENSG00000005108',-1.123317183232338e-17,-0.025169686581202527,-0.012712603577899448,0.0,1.0,0.7872053065287155,6.219578981572028e-05,nan
'ENSG00000115286',6.810392900601632,-0.5393587039861812,-0.018077848604672434,0.03774115426687076,1.6525546358240816e-191,4.2474068925910213e-05,5.868398306596316e-05,0.6310337533612677
'ENSG00000129355',7.848919833162516,-0.16126655976153384,-0.018923601821845118,0.07436024471984881,1.852299371294071e-283,0.16123627585773914,1.4380070486358289e-06,0.5691989329761353
'ENSG00000149150',5.166339609691932,0.07103344053113789,0.016709096479874334,0.1005987156739519,4.767278913763585e-287,0.32123915067976894,7.730621603700357e-12,0.54903892339624
